roomID;acc_rating;bed_type;cancel_policy;checkin_rating;cleanliness_rating;communication_rating;guest_sat;hosting_id;instant_book;is_superhost;loc_rating;lat;lon;page;person_cap;pic_count;room_type;saved_to_wishlist_count;value_rating;rev_count;price;star_rating;amen1;amen2;amen3;amen4;amen5;amen6;amen7;amen8;amen9;amen10;amen11;amen12;amen13;amen14;amen15;amen16;amen17;amen18;amen19;amen20;amen21;amen22;amen23;amen24;amen25;amen26;amen27;amen28;amen29;amen30;amen31;amen32;amen33;amen34;amen35;amen36;amen37;amen38;amen39;amen40;amen41;amen42;amen43;amen44;amen45;amen46;amen47;amen48;amen49;amen50
12295926;9;Real Bed;3;9;8;9;89;12295926;False;False;10;37.79012928964748;-122.44971668040107;p3;5;3;Private room;118;9;22;162.0;4.5;True;True;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;True
5299327;10;Airbed;5;10;9;10;95;5299327;False;False;9;37.778078563371565;-122.4063958937906;p3;2;17;Private room;114;9;39;152.0;5;True;False;True;True;True;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;True;False;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;True;True
14128375;8;Real Bed;5;8;9;9;74;14128375;False;False;7;37.77991460179502;-122.40606338853217;p3;2;22;Private room;52;7;7;200.0;3.5;True;True;True;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;False
1614622;10;Real Bed;4;10;10;10;98;1614622;False;False;10;37.78045102044843;-122.4454123110231;p3;2;33;Private room;227;10;45;180.0;5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;True;True;True;True;True;True;True;False;True;True;True;False;False;False;False;False
4277696;9;Real Bed;5;10;10;10;100;4277696;False;True;10;37.77070812504959;-122.42365679963912;p3;2;17;Private room;48;10;11;175.0;5;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;True;False;True;True;True;False;True;True;True;True;True;False;False;False
10592126;10;Real Bed;5;10;10;10;100;10592126;False;False;10;37.78828616523556;-122.42193876899947;p3;2;15;Private room;129;10;23;159.0;5;True;True;False;True;True;True;False;True;False;False;False;False;False;False;True;False;True;True;False;False;True;False;False;False;False;False;False;True;False;True;False;False;True;True;True;True;True;False;True;True;True;True;False;False;True;True;True;False;True;True
14696388;10;Real Bed;3;10;10;10;100;14696388;False;False;7;37.77421521933569;-122.22111555862429;p3;2;7;Private room;35;10;9;50.0;5;False;False;False;True;False;False;False;True;True;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;True;False;False;False;True;True;False;False;True;False;True;True;False;False;False
11438689;10;Real Bed;5;10;10;10;97;11438689;False;False;10;37.87689090795268;-122.26749690619603;p3;2;9;Private room;37;10;24;45.0;5;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True;False;True;True;True;True;False;False;False;True;True;True;False;True;True;True;True;False;False;True
52662;8;Real Bed;5;9;8;9;85;52662;True;False;10;37.8796379908207;-122.26273463714939;p3;2;48;Private room;870;9;161;49.0;4.5;True;True;True;True;True;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;True;True;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False
14125226;9;Real Bed;4;9;8;9;84;14125226;True;False;8;37.73640798411379;-122.38777287224205;p3;1;14;Private room;144;8;26;62.0;4;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;True;True;False;False;False;True;True
16291066;9;Real Bed;5;9;9;9;93;16291066;True;False;9;37.70107719614639;-122.47981285607564;p3;1;7;Private room;9;9;3;66.0;4.5;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;False;True;True
12431828;9;Real Bed;3;9;9;9;84;12431828;False;False;8;37.77670912365977;-122.40741780683426;p3;2;1;Private room;149;9;29;70.0;4;False;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;True;True;True;True;False;True;True;False;False;False;False;False;True;True
16467328;10;Real Bed;3;10;9;10;90;16467328;False;False;9;37.753979230755895;-122.4120545832078;p3;2;4;Private room;13;9;4;55.0;4.5;False;False;True;True;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False
15884553;9;Real Bed;4;10;9;9;89;15884553;False;False;9;37.65381882410101;-122.41439259434769;p3;2;6;Private room;30;9;7;65.0;4.5;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;True;True;True;False;False;False;False;True;False;False;True
13592811;10;Real Bed;5;10;10;10;97;13592811;False;True;10;37.85962800152341;-122.25974935442649;p3;1;37;Private room;35;10;23;65.0;5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;True;True;False;False;False;False;False;True;True;False;False;True;True;True;True;False;True;True
14107817;10;Real Bed;4;10;9;9;88;14107817;True;False;9;37.896385619365354;-122.26367864205953;p3;5;12;Private room;108;9;34;65.0;4.5;False;False;False;True;False;False;False;True;True;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;True;True;True;True;True;False;True;True;True;False;True;False;False;False
8921544;10;Real Bed;3;10;10;10;96;8921544;False;True;10;37.88700085454381;-122.25639768746548;p3;2;20;Private room;204;10;47;65.0;5;False;False;True;True;False;False;False;False;True;False;False;False;False;False;False;False;True;True;True;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;True;True;True;False;True;True;True;False;True;True;True;True;True;False;True;True
11593408;9;Real Bed;3;10;9;10;90;11593408;True;False;10;37.872790373188394;-122.27342939611151;p3;2;28;Private room;159;9;73;70.0;4.5;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False
9350318;9;Real Bed;3;10;7;10;87;9350318;True;False;10;37.754981914044706;-122.41936094361839;p3;2;16;Private room;55;9;3;65.0;4.5;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;True;False;False;False;True;False;True;False;False;False;True;False;False;False;False
10449915;9;Real Bed;4;10;10;10;91;10449915;True;False;9;37.70239705758869;-122.46270579657319;p3;2;4;Private room;88;9;37;70.0;4.5;False;False;False;True;False;False;False;True;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;True;True;False;True;True;True;True;False;False;True;False;True;True;True;True;True;True;False;False;False;False
11693834;10;Real Bed;4;10;9;9;90;11693834;True;False;8;37.81381375835602;-122.28231637837959;p3;2;8;Private room;201;9;38;65.0;4.5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True;True;True;True;True;True;True;False;True;True;True;True;False;True;True;True;True;False;False;False
1673795;10;Real Bed;5;10;10;10;97;1673795;True;True;8;37.80846866704758;-122.2891633581435;p3;2;7;Private room;1184;10;291;59.0;5;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;True;True;True;True;True;False;False;True;True;False;True;False;True;True
9156047;10;Real Bed;3;10;10;10;95;9156047;True;False;10;37.57552151551109;-122.34278161307546;p3;1;7;Private room;242;10;115;69.0;5;True;False;True;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;True;False;False;True;True;True;True;True;False;False;True;False;True;True
12684256;10;Real Bed;3;10;10;10;95;12684256;False;False;9;37.77733008194901;-122.413663027578;p3;2;15;Private room;143;10;55;98.0;5;True;False;True;True;False;False;False;True;False;False;False;False;False;False;True;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;True;True;True;False;False;False;False;True;True;False;True;True;False;True;True;False;False;False
10840724;10;Real Bed;5;10;10;10;100;10840724;False;False;10;37.75780556781547;-122.4605402531288;p3;2;11;Private room;44;10;14;88.0;5;True;False;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;False;False;False;True;True;False;True;True;True;True;True;False;True;True
10207254;10;Real Bed;4;10;10;10;96;10207254;False;False;9;37.722917399864926;-122.43525061281511;p3;2;17;Private room;166;10;19;80.0;5;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;True;False;True;True;False;False;False;True;True;True;True;False;False;False
6374167;10;Real Bed;3;10;10;10;98;6374167;False;False;10;37.76637208179826;-122.44670137754764;p3;2;6;Private room;145;10;9;80.0;5;False;False;True;True;False;False;False;False;False;False;False;True;False;False;False;False;True;False;True;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;True;False;False;True;True;True;False;False;True;True;False;True;False;True;True
14029901;10;Real Bed;4;10;10;10;100;14029901;False;True;10;37.757422723236424;-122.43741247461737;p3;2;19;Private room;102;10;13;99.0;5;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;True;False;False;True;True;False;False;True;True;True;True;False;True;True
15424547;9;Real Bed;4;10;10;10;88;15424547;False;False;10;37.752900128821416;-122.42555268452912;p3;4;16;Private room;78;9;10;100.0;4.5;False;False;True;True;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;True;True
12428522;9;Real Bed;3;10;9;10;90;12428522;False;False;9;37.72950630645353;-122.4238307678385;p3;2;5;Private room;199;9;21;100.0;4.5;True;True;True;True;True;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;True;True;True;True;True;True;False;True;True;True;True;True;True;False;True;True;False;False;False
